niche,Bmp4 GP/Vegfb GP+ Lateral Plate Mesoderm,Bmp8a GP/9-cis-Ret. acid GP+ Splanchnic Mesoderm,Calca GP/Shh GP+ Floor Plate,Cdh13 GP/Col1a1 GP+ Mixed mesenchymal mesoderm,Cthrc1 GP/Pdgfc GP+ Dorsal Gut,Edn1 GP/Nppa1 GP+ Developing Heart,Epo GP/Thpo GP+ Hematopoiesis,Fgf17 GP/Efna2 GP+ Midbrain,Fgf18 GP/Dll1 GP+ Presomitic Mesoderm,Gdf10 GP/Fgf3 GP+ Hindbrain,Guanine GP/Slitrk1 GP+ Neural Crest (Neural Tube),IL10 GP/Fgf2 GP+ Angiogenesis,Ihh GP/Spint1 GP+ Ventral Gut,Mix,Nptn GP/Fgf8 GP+ Spinal cord,Pcsk1n GP/Dkk1 GP+ Forebrain,Pgf GP/Cd44 GP+ Allantois,Saa1 GP/Il6st GP+ Muscles,Sfrp4 GP/Pdgfa GP+ Surface Ectoderm,Tgfbi GP/Fgf6 GP+ Cranial Mesoderm
Bmp4 GP/Vegfb GP+ Lateral Plate Mesoderm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bmp8a GP/9-cis-Ret. acid GP+ Splanchnic Mesoderm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calca GP/Shh GP+ Floor Plate,0.0,1.385552756362351,6265.802941147356,0.0002735493499320612,4.777198614204056,0.0,0.0,35.11780203543659,0.0,31.423789883478168,0.003100564646156091,0.0,0.020454134000564884,0.0,7.7773497576273165,13.223244805931124,0.0,0.0,0.06636164401327788,0.2337341147205938
Cdh13 GP/Col1a1 GP+ Mixed mesenchymal mesoderm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cthrc1 GP/Pdgfc GP+ Dorsal Gut,0.0,258.20188371427486,65.30809570123012,0.7525169013379944,444.6298540259008,0.0,0.0,1.4849596588875602,1.4811523985494837,0.24699962713215132,3.587329091744563e-08,0.0,10.558672063490425,1.2678818589537815,398.3845602479906,1.1332864123140711,0.0,13.680872483043755,0.016601948157162677,0.09995976367264893
Edn1 GP/Nppa1 GP+ Developing Heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epo GP/Thpo GP+ Hematopoiesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fgf17 GP/Efna2 GP+ Midbrain,0.0,0.0,2.2556291130575645,0.0,0.044540692186954604,0.0,0.0,1.3118983406592777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187119418879552,0.0,0.0,0.0,0.0
Fgf18 GP/Dll1 GP+ Presomitic Mesoderm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05754625557820567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gdf10 GP/Fgf3 GP+ Hindbrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
